"","Entity","Total.confirmed.deaths..deaths.","Total.confirmed.cases..cases.","PopTotal","PerCapita.Death","PerCapita.Infection","Death.Rate"
"2102","Lithuania",33,1239,2722291,1.21221427099454e-05,0.000455131358109769,0.026634382566586
"2103","Lithuania",15,955,2722291,5.510064868157e-06,0.000350807463272663,0.0157068062827225
"2104","Lithuania",36,1326,2722291,1.32241556835768e-05,0.000487089734345079,0.0271493212669683
"2105","Lithuania",7,533,2722291,2.57136360513994e-06,0.000195790971648512,0.0131332082551595
"2106","Lithuania",17,999,2722291,6.24474018391127e-06,0.000366970320219256,0.017017017017017
"2107","Lithuania",8,581,2722291,2.93870126301707e-06,0.000213423179226615,0.0137693631669535
"2108","Lithuania",7,484,2722291,2.57136360513994e-06,0.000177791426412533,0.0144628099173554
"2109","Lithuania",13,811,2722291,4.77538955240274e-06,0.000297910840538355,0.0160295930949445
"2110","Lithuania",32,1149,2722291,1.17548050520683e-05,0.000422070968900827,0.0278503046127067
"2111","Lithuania",9,771,2722291,3.3060389208942e-06,0.00028321733422327,0.0116731517509728
"2112","Lithuania",33,1298,2722291,1.21221427099454e-05,0.000476804279924519,0.0254237288135593
"2113","Lithuania",23,1053,2722291,8.44876613117407e-06,0.000386806553744622,0.0218423551756885
"2114","Lithuania",9,771,2722291,3.3060389208942e-06,0.00028321733422327,0.0116731517509728
"2115","Lithuania",24,1070,2722291,8.81610378905121e-06,0.000393051293928533,0.0224299065420561
"2116","Lithuania",9,649,2722291,3.3060389208942e-06,0.00023840213996226,0.0138674884437596
"2117","Lithuania",24,1070,2722291,8.81610378905121e-06,0.000393051293928533,0.0224299065420561
"2118","Lithuania",29,1091,2722291,1.06527920784369e-05,0.000400765384743953,0.0265811182401467
"2119","Luxembourg",46,3034,625976,7.34852454407198e-05,0.00484683118841617,0.015161502966381
"2120","Luxembourg",41,2843,625976,6.54977187623807e-05,0.00454170766930362,0.014421385860007
"2121","Luxembourg",52,3115,625976,8.30702774547267e-05,0.00497622912060526,0.01669341894061
"2122","Luxembourg",30,2487,625976,4.79251600700346e-05,0.00397299576980587,0.0120627261761158
"2123","Luxembourg",22,1988,625976,3.51451173846921e-05,0.00317584060730763,0.0110663983903421
"2124","Luxembourg",31,2729,625976,4.95226654057025e-05,0.00435959206103748,0.0113594723341883
"2125","Luxembourg",29,2319,625976,4.63276547343668e-05,0.00370461487341368,0.01250539025442
"2126","Luxembourg",69,3373,625976,0.00011022786816108,0.00538838549720756,0.0204565668544323
"2127","Luxembourg",36,2804,625976,5.75101920840416e-05,0.00447940496121257,0.0128388017118402
"2128","Luxembourg",62,3270,625976,9.90453308114049e-05,0.00522384244763377,0.018960244648318
"2129","Luxembourg",44,2970,625976,7.02902347693841e-05,0.00474459084693343,0.0148148148148148
"2130","Luxembourg",66,3281,625976,0.000105435352154076,0.00524141500632612,0.0201158183480646
"2131","Luxembourg",54,3223,625976,8.62652881260623e-05,0.00514875969685739,0.0167545764815389
"2132","Luxembourg",72,3480,625976,0.000115020384168083,0.00555931856812402,0.0206896551724138
"2133","Luxembourg",72,3537,625976,0.000115020384168083,0.00565037637225708,0.0203562340966921
"2134","Luxembourg",69,3444,625976,0.00011022786816108,0.00550180837603998,0.0200348432055749
"2135","Luxembourg",31,2612,625976,4.95226654057025e-05,0.00417268393676435,0.0118683001531394
"2136","Luxembourg",23,2178,625976,3.67426227203599e-05,0.00347936662108451,0.0105601469237833
"2137","Luxembourg",67,3307,625976,0.000107032857489744,0.00528295014505348,0.020260054429997
"2138","Luxembourg",67,3292,625976,0.000107032857489744,0.00525898756501847,0.0203523693803159
"2139","Luxembourg",73,3550,625976,0.000116617889503751,0.00567114394162076,0.0205633802816901
"2140","Madagascar",0,65,27691019,0,2.34733145789976e-06,0
"2141","Madagascar",0,93,27691019,0,3.35848962437966e-06,0
"2142","Madagascar",0,77,27691019,0,2.78068495781972e-06,0
"2143","Madagascar",0,46,27691019,0,1.66118841635983e-06,0
"2144","Madagascar",0,72,27691019,0,2.60012099951974e-06,0
"2145","Madagascar",0,71,27691019,0,2.56400820785974e-06,0
"2146","Madagascar",0,121,27691019,0,4.36964779085956e-06,0
"2147","Madagascar",0,106,27691019,0,3.82795591595961e-06,0
"2148","Madagascar",0,93,27691019,0,3.35848962437966e-06,0
"2149","Madagascar",0,44,27691019,0,1.58896283303984e-06,0
"2150","Madagascar",0,117,27691019,0,4.22519662421957e-06,0
"2151","Madagascar",0,54,27691019,0,1.9500907496398e-06,0
"2152","Madagascar",0,85,27691019,0,3.06958729109969e-06,0
"2153","Madagascar",0,117,27691019,0,4.22519662421957e-06,0
"2154","Madagascar",0,102,27691019,0,3.68350474931963e-06,0
"2155","Madagascar",0,106,27691019,0,3.82795591595961e-06,0
"2156","Madagascar",0,108,27691019,0,3.9001814992796e-06,0
"2157","Madagascar",0,102,27691019,0,3.68350474931963e-06,0
"2158","Madagascar",0,111,27691019,0,4.00851987425959e-06,0
"2159","Madagascar",0,59,27691019,0,2.13065470793978e-06,0
"2160","Madagascar",0,110,27691019,0,3.9724070825996e-06,0
"2161","Malawi",2,16,19129955,1.04548076563693e-07,8.36384612509543e-07,0.125
"2162","Malawi",0,3,19129955,0,1.56822114845539e-07,0
"2163","Malawi",0,4,19129955,0,2.09096153127386e-07,0
"2164","Malawi",0,4,19129955,0,2.09096153127386e-07,0
"2165","Malawi",2,16,19129955,1.04548076563693e-07,8.36384612509543e-07,0.125
"2166","Malawi",2,16,19129955,1.04548076563693e-07,8.36384612509543e-07,0.125
"2167","Malawi",0,3,19129955,0,1.56822114845539e-07,0
"2168","Malawi",2,16,19129955,1.04548076563693e-07,8.36384612509543e-07,0.125
"2169","Malawi",2,17,19129955,1.04548076563693e-07,8.8865865079139e-07,0.117647058823529
"2170","Malawi",0,5,19129955,0,2.61370191409232e-07,0
"2171","Malawi",2,12,19129955,1.04548076563693e-07,6.27288459382157e-07,0.166666666666667
"2172","Malawi",2,13,19129955,1.04548076563693e-07,6.79562497664004e-07,0.153846153846154
"2173","Malawi",2,17,19129955,1.04548076563693e-07,8.8865865079139e-07,0.117647058823529
"2174","Malawi",2,17,19129955,1.04548076563693e-07,8.8865865079139e-07,0.117647058823529
"2175","Malawi",1,8,19129955,5.22740382818465e-08,4.18192306254772e-07,0.125
"2176","Malawi",1,8,19129955,5.22740382818465e-08,4.18192306254772e-07,0.125
"2177","Malawi",1,9,19129955,5.22740382818465e-08,4.70466344536618e-07,0.111111111111111
"2178","Malawi",1,8,19129955,5.22740382818465e-08,4.18192306254772e-07,0.125
"2179","Malaysia",45,2908,32365998,1.39034798185429e-06,8.98473762496061e-05,0.015474552957359
"2180","Malaysia",50,3116,32365998,1.54483109094921e-06,9.62738735879549e-05,0.0160462130937099
"2181","Malaysia",57,3483,32365998,1.7611074436821e-06,0.000107612933795522,0.016365202411714
"2182","Malaysia",89,5389,32365998,2.7497993418896e-06,0.000166501894982506,0.0165151233995175
"2183","Malaysia",43,2766,32365998,1.32855473821632e-06,8.54600559513104e-05,0.0155459146782357
"2184","Malaysia",67,4228,32365998,2.07007366187194e-06,0.000130630917050665,0.0158467360454115
"2185","Malaysia",53,3333,32365998,1.63752095640616e-06,0.000102978440522674,0.0159015901590159
"2186","Malaysia",88,5305,32365998,2.71890272007061e-06,0.000163906578749711,0.0165881244109331
"2187","Malaysia",84,5182,32365998,2.59531623279468e-06,0.000160106294265976,0.0162099575453493
"2188","Malaysia",61,3662,32365998,1.88469393095804e-06,0.00011314342910112,0.0166575641725833
"2189","Malaysia",86,5251,32365998,2.65710947643264e-06,0.000162238161171486,0.0163778327937536
"2190","Malaysia",65,4119,32365998,2.00828041823397e-06,0.000127263185272396,0.0157805292546735
"2191","Malaysia",63,3963,32365998,1.94648717459601e-06,0.000122443312268635,0.0158970476911431
"2192","Malaysia",77,4817,32365998,2.37903988006179e-06,0.000148829027302047,0.015985052937513
"2193","Malaysia",82,4987,32365998,2.53352298915671e-06,0.000154081453011274,0.0164427511529978
"2194","Malaysia",83,5072,32365998,2.56441961097569e-06,0.000156707665865888,0.0163643533123028
"2195","Malaysia",76,4683,32365998,2.3481432582428e-06,0.000144688879978303,0.0162289130898996
"2196","Malaysia",70,4346,32365998,2.1627635273289e-06,0.000134276718425305,0.0161067648412333
"2197","Malaysia",62,3793,32365998,1.91559055277702e-06,0.000117190886559407,0.0163459003427366
"2198","Malaysia",37,2626,32365998,1.14317500730242e-06,8.11345288966526e-05,0.0140898705255141
"2199","Malaysia",73,4530,32365998,2.25545339278585e-06,0.000139961696839999,0.0161147902869757
"2200","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2201","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2202","Maldives",0,18,540542,0,3.32999100902428e-05,0
"2203","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2204","Maldives",0,17,540542,0,3.14499150852293e-05,0
"2205","Maldives",0,25,540542,0,4.62498751253372e-05,0
"2206","Maldives",0,21,540542,0,3.88498951052832e-05,0
"2207","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2208","Maldives",0,21,540542,0,3.88498951052832e-05,0
"2209","Maldives",0,35,540542,0,6.4749825175472e-05,0
"2210","Maldives",0,52,540542,0,9.61997402607013e-05,0
"2211","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2212","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2213","Maldives",0,29,540542,0,5.36498551453911e-05,0
"2214","Maldives",0,20,540542,0,3.69999001002697e-05,0
"2215","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2216","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2217","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2218","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2219","Maldives",0,19,540542,0,3.51499050952562e-05,0
"2220","Maldives",0,20,540542,0,3.69999001002697e-05,0
"2221","Mali",5,47,20250834,2.46903411484189e-07,2.32089206795137e-06,0.106382978723404
"2222","Mali",3,39,20250834,1.48142046890513e-07,1.92584660957667e-06,0.0769230769230769
"2223","Mali",3,41,20250834,1.48142046890513e-07,2.02460797417035e-06,0.0731707317073171
"2224","Mali",7,59,20250834,3.45664776077864e-07,2.91346025551343e-06,0.11864406779661
"2225","Mali",3,36,20250834,1.48142046890513e-07,1.77770456268616e-06,0.0833333333333333
"2226","Mali",1,18,20250834,4.93806822968377e-08,8.88852281343079e-07,0.0555555555555556
"2227","Mali",1,28,20250834,4.93806822968377e-08,1.38265910431146e-06,0.0357142857142857
"2228","Mali",0,18,20250834,0,8.88852281343079e-07,0
"2229","Mali",14,224,20250834,6.91329552155728e-07,1.10612728344917e-05,0.0625
"2230","Mali",7,59,20250834,3.45664776077864e-07,2.91346025551343e-06,0.11864406779661
"2231","Mali",5,45,20250834,2.46903411484189e-07,2.2221307033577e-06,0.111111111111111
"2232","Mali",9,116,20250834,4.4442614067154e-07,5.72815914643318e-06,0.0775862068965517
"2233","Mali",5,56,20250834,2.46903411484189e-07,2.76531820862291e-06,0.0892857142857143
"2234","Mali",13,144,20250834,6.41948869858891e-07,7.11081825074464e-06,0.0902777777777778
"2235","Mali",13,148,20250834,6.41948869858891e-07,7.30834097993199e-06,0.0878378378378378
"2236","Mali",13,216,20250834,6.41948869858891e-07,1.0666227376117e-05,0.0601851851851852
"2237","Mali",13,171,20250834,6.41948869858891e-07,8.44409667275926e-06,0.0760233918128655
"2238","Mali",7,87,20250834,3.45664776077864e-07,4.29611935982488e-06,0.0804597701149425
"2239","Mali",9,105,20250834,4.4442614067154e-07,5.18497164116796e-06,0.0857142857142857
"2240","Mali",10,123,20250834,4.93806822968378e-07,6.07382392251104e-06,0.0813008130081301
"2241","Mali",13,190,20250834,6.41948869858891e-07,9.38232963639917e-06,0.068421052631579
"2242","Malta",0,234,441539,0,0.000529964510496242,0
"2243","Malta",3,384,441539,6.79441680123387e-06,0.000869685350557935,0.0078125
"2244","Malta",0,213,441539,0,0.000482403592887604,0
"2245","Malta",3,412,441539,6.79441680123387e-06,0.000933099907369451,0.00728155339805825
"2246","Malta",0,195,441539,0,0.000441637092080201,0
"2247","Malta",0,202,441539,0,0.00045749073128308,0
"2248","Malta",0,188,441539,0,0.000425783452877322,0
"2249","Malta",3,378,441539,6.79441680123387e-06,0.000856096516955467,0.00793650793650794
"2250","Malta",3,393,441539,6.79441680123387e-06,0.000890068600961637,0.00763358778625954
"2251","Malta",0,167,441539,0,0.000378222535268685,0
"2252","Malta",3,399,441539,6.79441680123387e-06,0.000903657434564104,0.0075187969924812
"2253","Malta",1,299,441539,2.26480560041129e-06,0.000677176874522975,0.00334448160535117
"2254","Malta",3,426,441539,6.79441680123387e-06,0.000964807185775209,0.00704225352112676
"2255","Malta",0,241,441539,0,0.000545818149699121,0
"2256","Malta",3,370,441539,6.79441680123387e-06,0.000837978072152177,0.00810810810810811
"2257","Malta",0,156,441539,0,0.000353309673664161,0
"2258","Malta",2,350,441539,4.52961120082258e-06,0.000792681960143951,0.00571428571428571
"2259","Malta",3,427,441539,6.79441680123387e-06,0.00096707199137562,0.00702576112412178
"2260","Malta",0,293,441539,0,0.000663588040920508,0
"2261","Malta",3,422,441539,6.79441680123387e-06,0.000955747963373564,0.00710900473933649
"2262","Malta",2,337,441539,4.52961120082258e-06,0.000763239487338604,0.00593471810089021
"2263","Mauritania",1,6,4649660,2.1506948895188e-07,1.29041693371128e-06,0.166666666666667
"2264","Mauritania",1,6,4649660,2.1506948895188e-07,1.29041693371128e-06,0.166666666666667
"2265","Mauritania",1,6,4649660,2.1506948895188e-07,1.29041693371128e-06,0.166666666666667
"2266","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2267","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2268","Mauritania",0,5,4649660,0,1.0753474447594e-06,0
"2269","Mauritania",1,6,4649660,2.1506948895188e-07,1.29041693371128e-06,0.166666666666667
"2270","Mauritania",1,6,4649660,2.1506948895188e-07,1.29041693371128e-06,0.166666666666667
"2271","Mauritania",1,6,4649660,2.1506948895188e-07,1.29041693371128e-06,0.166666666666667
"2272","Mauritania",0,5,4649660,0,1.0753474447594e-06,0
"2273","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2274","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2275","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2276","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2277","Mauritania",1,6,4649660,2.1506948895188e-07,1.29041693371128e-06,0.166666666666667
"2278","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2279","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2280","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2281","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2282","Mauritania",0,5,4649660,0,1.0753474447594e-06,0
"2283","Mauritania",1,7,4649660,2.1506948895188e-07,1.50548642266316e-06,0.142857142857143
"2284","Mauritius",7,314,1271767,5.50415288335049e-06,0.000246900572196008,0.0222929936305732
"2285","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"2286","Mauritius",7,273,1271767,5.50415288335049e-06,0.000214661962450669,0.0256410256410256
"2287","Mauritius",5,154,1271767,3.93153777382178e-06,0.000121091363433711,0.0324675324675325
"2288","Mauritius",3,143,1271767,2.35892266429307e-06,0.000112441980331303,0.020979020979021
"2289","Mauritius",9,319,1271767,7.0767679928792e-06,0.000250832109969829,0.0282131661442006
"2290","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"2291","Mauritius",7,169,1271767,5.50415288335049e-06,0.000132885976755176,0.0414201183431953
"2292","Mauritius",3,128,1271767,2.35892266429307e-06,0.000100647367009837,0.0234375
"2293","Mauritius",7,268,1271767,5.50415288335049e-06,0.000210730424676847,0.0261194029850746
"2294","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"2295","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"2296","Mauritius",9,318,1271767,7.0767679928792e-06,0.000250045802415065,0.0283018867924528
"2297","Mauritius",7,196,1271767,5.50415288335049e-06,0.000154116280733814,0.0357142857142857
"2298","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"2299","Mauritius",9,324,1271767,7.0767679928792e-06,0.000254763647743651,0.0277777777777778
"2300","Mauritius",7,186,1271767,5.50415288335049e-06,0.00014625320518617,0.0376344086021505
"2301","Mauritius",7,244,1271767,5.50415288335049e-06,0.000191859043362503,0.0286885245901639
"2302","Mauritius",9,325,1271767,7.0767679928792e-06,0.000255549955298416,0.0276923076923077
"2303","Mauritius",9,328,1271767,7.0767679928792e-06,0.000257908877962709,0.0274390243902439
"2304","Mauritius",7,227,1271767,5.50415288335049e-06,0.000178491814931509,0.0308370044052863
"2305","Mexico",686,8261,128932753,5.32060305886744e-06,6.40721601593352e-05,0.0830407940927249
"2306","Mexico",486,6297,128932753,3.76940683179238e-06,4.88394132094581e-05,0.0771796093377799
"2307","Mexico",650,7497,128932753,5.04138773799393e-06,5.81465905719084e-05,0.0867013472055489
"2308","Mexico",546,6875,128932753,4.2347656999149e-06,5.3322370305705e-05,0.0794181818181818
"2309","Mexico",449,5847,128932753,3.4824355297835e-06,4.53492216985392e-05,0.0767915170172738
"2310","Mexico",273,4219,128932753,2.11738284995745e-06,3.27224844101483e-05,0.0647072766058308
"2311","Mexico",332,5014,128932753,2.57498573694459e-06,3.88884894127716e-05,0.0662145991224571
"2312","Mexico",406,5399,128932753,3.14892834096236e-06,4.18745421498911e-05,0.0751991109464716
"2313","Mexico",28,1094,128932753,2.17167471790508e-07,8.48504336210055e-06,0.0255941499085923
"2314","Mexico",29,1215,128932753,2.24923452925883e-07,9.42351707948096e-06,0.0238683127572016
"2315","Mexico",174,3181,128932753,1.3495407175553e-06,2.46717759916288e-05,0.054699779943414
"2316","Mexico",60,1688,128932753,4.65358868122517e-07,1.30920961565135e-05,0.0355450236966825
"2317","Mexico",94,2143,128932753,7.29062226725276e-07,1.66210675731092e-05,0.0438637424171722
"2318","Mexico",141,2785,128932753,1.09359334008791e-06,2.16004074620201e-05,0.0506283662477558
"2319","Mexico",79,1890,128932753,6.12722509694647e-07,1.46588043458593e-05,0.0417989417989418
"2320","Mexico",296,4661,128932753,2.29577041607108e-06,3.61506280719842e-05,0.0635056854752199
"2321","Mexico",233,3844,128932753,1.80714360454244e-06,2.98139914843826e-05,0.0606139438085328
"2322","Mexico",37,1378,128932753,2.86971302008885e-07,1.06877420045471e-05,0.0268505079825835
"2323","Mexico",50,1510,128932753,3.87799056768764e-07,1.17115315144167e-05,0.033112582781457
"2324","Mexico",125,2439,128932753,9.69497641921909e-07,1.89168379891803e-05,0.0512505125051251
"2325","Mexico",194,3441,128932753,1.5046603402628e-06,2.66883310868263e-05,0.0563789596047661
"2326","Monaco",0,52,39244,0,0.00132504331872388,0
"2327","Monaco",0,55,39244,0,0.00140148812557334,0
"2328","Monaco",3,98,39244,7.64448068494547e-05,0.00249719702374885,0.0306122448979592
"2329","Monaco",2,73,39244,5.09632045663031e-05,0.00186015696667006,0.0273972602739726
"2330","Monaco",2,66,39244,5.09632045663031e-05,0.001681785750688,0.0303030303030303
"2331","Monaco",3,94,39244,7.64448068494547e-05,0.00239527061461625,0.0319148936170213
"2332","Monaco",2,92,39244,5.09632045663031e-05,0.00234430741004994,0.0217391304347826
"2333","Monaco",0,64,39244,0,0.0016308225461217,0
"2334","Monaco",2,90,39244,5.09632045663031e-05,0.00229334420548364,0.0222222222222222
"2335","Monaco",0,60,39244,0,0.00152889613698909,0
"2336","Monaco",3,93,39244,7.64448068494547e-05,0.0023697890123331,0.032258064516129
"2337","Monaco",2,77,39244,5.09632045663031e-05,0.00196208337580267,0.025974025974026
"2338","Monaco",3,94,39244,7.64448068494547e-05,0.00239527061461625,0.0319148936170213
"2339","Monaco",2,81,39244,5.09632045663031e-05,0.00206400978493528,0.0246913580246914
"2340","Monaco",2,93,39244,5.09632045663031e-05,0.0023697890123331,0.021505376344086
"2341","Monaco",2,93,39244,5.09632045663031e-05,0.0023697890123331,0.021505376344086
"2342","Monaco",2,79,39244,5.09632045663031e-05,0.00201304658036897,0.0253164556962025
"2343","Monaco",3,93,39244,7.64448068494547e-05,0.0023697890123331,0.032258064516129
"2344","Monaco",2,84,39244,5.09632045663031e-05,0.00214045459178473,0.0238095238095238
"2345","Monaco",2,93,39244,5.09632045663031e-05,0.0023697890123331,0.021505376344086
"2346","Monaco",0,49,39244,0,0.00124859851187443,0
"2347","Mongolia",0,12,3278292,0,3.66044269393941e-06,0
"2348","Mongolia",0,16,3278292,0,4.88059025858587e-06,0
"2349","Mongolia",0,12,3278292,0,3.66044269393941e-06,0
"2350","Mongolia",0,14,3278292,0,4.27051647626264e-06,0
"2351","Mongolia",0,14,3278292,0,4.27051647626264e-06,0
"2352","Mongolia",0,14,3278292,0,4.27051647626264e-06,0
"2353","Mongolia",0,16,3278292,0,4.88059025858587e-06,0
"2354","Mongolia",0,15,3278292,0,4.57555336742426e-06,0
"2355","Mongolia",0,14,3278292,0,4.27051647626264e-06,0
"2356","Mongolia",0,16,3278292,0,4.88059025858587e-06,0
"2357","Mongolia",0,16,3278292,0,4.88059025858587e-06,0
"2358","Mongolia",0,32,3278292,0,9.76118051717175e-06,0
"2359","Mongolia",0,14,3278292,0,4.27051647626264e-06,0
"2360","Mongolia",0,30,3278292,0,9.15110673484851e-06,0
"2361","Mongolia",0,16,3278292,0,4.88059025858587e-06,0
"2362","Mongolia",0,31,3278292,0,9.45614362601013e-06,0
"2363","Mongolia",0,30,3278292,0,9.15110673484851e-06,0
"2364","Mongolia",0,16,3278292,0,4.88059025858587e-06,0
"2365","Mongolia",0,31,3278292,0,9.45614362601013e-06,0
"2366","Mongolia",0,15,3278292,0,4.57555336742426e-06,0
"2367","Mongolia",0,31,3278292,0,9.45614362601013e-06,0
"2368","Montenegro",4,303,628062,6.36879798491232e-06,0.000482436447357108,0.0132013201320132
"2369","Montenegro",4,303,628062,6.36879798491232e-06,0.000482436447357108,0.0132013201320132
"2370","Montenegro",2,214,628062,3.18439899245616e-06,0.000340730692192809,0.00934579439252336
"2371","Montenegro",5,308,628062,7.9609974811404e-06,0.000490397444838248,0.0162337662337662
"2372","Montenegro",1,109,628062,1.59219949622808e-06,0.000173549745088861,0.00917431192660551
"2373","Montenegro",2,201,628062,3.18439899245616e-06,0.000320032098741844,0.00995024875621891
"2374","Montenegro",5,307,628062,7.9609974811404e-06,0.00048880524534202,0.0162866449511401
"2375","Montenegro",4,288,628062,6.36879798491232e-06,0.000458553454913687,0.0138888888888889
"2376","Montenegro",1,91,628062,1.59219949622808e-06,0.000144890154156755,0.010989010989011
"2377","Montenegro",2,252,628062,3.18439899245616e-06,0.000401234273049476,0.00793650793650794
"2378","Montenegro",2,144,628062,3.18439899245616e-06,0.000229276727456843,0.0138888888888889
"2379","Montenegro",1,123,628062,1.59219949622808e-06,0.000195840538036054,0.00813008130081301
"2380","Montenegro",2,174,628062,3.18439899245616e-06,0.000277042712343686,0.0114942528735632
"2381","Montenegro",2,241,628062,3.18439899245616e-06,0.000383720078590967,0.00829875518672199
"2382","Montenegro",2,233,628062,3.18439899245616e-06,0.000370982482621142,0.00858369098712446
"2383","Montenegro",2,249,628062,3.18439899245616e-06,0.000396457674560792,0.00803212851405622
"2384","Montenegro",3,274,628062,4.77659848868424e-06,0.000436262661966494,0.0109489051094891
"2385","Montenegro",3,272,628062,4.77659848868424e-06,0.000433078262974038,0.0110294117647059
"2386","Montenegro",4,283,628062,6.36879798491232e-06,0.000450592457432546,0.0141342756183746
"2387","Montenegro",2,257,628062,3.18439899245616e-06,0.000409195270530616,0.00778210116731518
"2388","Montenegro",2,263,628062,3.18439899245616e-06,0.000418748467507985,0.00760456273764259
"2389","Montserrat",0,11,4999,0,0.0022004400880176,0
"2390","Montserrat",0,5,4999,0,0.001000200040008,0
"2391","Montserrat",0,9,4999,0,0.0018003600720144,0
"2392","Montserrat",0,11,4999,0,0.0022004400880176,0
"2393","Montserrat",0,6,4999,0,0.0012002400480096,0
"2394","Montserrat",0,5,4999,0,0.001000200040008,0
"2395","Montserrat",0,5,4999,0,0.001000200040008,0
"2396","Montserrat",0,9,4999,0,0.0018003600720144,0
"2397","Montserrat",0,6,4999,0,0.0012002400480096,0
"2398","Montserrat",0,5,4999,0,0.001000200040008,0
"2399","Montserrat",0,11,4999,0,0.0022004400880176,0
"2400","Montserrat",0,9,4999,0,0.0018003600720144,0
"2401","Montserrat",0,9,4999,0,0.0018003600720144,0
"2402","Montserrat",0,11,4999,0,0.0022004400880176,0
"2403","Montserrat",0,11,4999,0,0.0022004400880176,0
"2404","Montserrat",0,11,4999,0,0.0022004400880176,0
"2405","Montserrat",0,11,4999,0,0.0022004400880176,0
"2406","Montserrat",0,11,4999,0,0.0022004400880176,0
"2407","Montserrat",0,6,4999,0,0.0012002400480096,0
"2408","Montserrat",0,6,4999,0,0.0012002400480096,0
"2409","Morocco",127,2024,36910558,3.44074993393489e-06,5.48352587896395e-05,0.0627470355731225
"2410","Morocco",111,1545,36910558,3.00726962729743e-06,4.18579421096804e-05,0.0718446601941748
"2411","Morocco",126,1888,36910558,3.41365741477005e-06,5.11506761832211e-05,0.0667372881355932
"2412","Morocco",118,1661,36910558,3.19691726145132e-06,4.5000674332802e-05,0.0710415412402167
"2413","Morocco",126,1763,36910558,3.41365741477005e-06,4.77641112876159e-05,0.0714690867838911
"2414","Morocco",44,708,36910558,1.19207084325303e-06,1.91815035687079e-05,0.0621468926553672
"2415","Morocco",36,617,36910558,9.753306899343e-07,1.67160843247073e-05,0.0583468395461912
"2416","Morocco",93,1275,36910558,2.51960428233028e-06,3.45429619351731e-05,0.0729411764705882
"2417","Morocco",97,1374,36910558,2.62797435898964e-06,3.72251213324925e-05,0.0705967976710335
"2418","Morocco",107,1448,36910558,2.89889955063806e-06,3.92299677506907e-05,0.0738950276243094
"2419","Morocco",90,1184,36910558,2.43832672483575e-06,3.20775426911725e-05,0.0760135135135135
"2420","Morocco",130,2283,36910558,3.52202749142942e-06,6.18522212533335e-05,0.0569426193604906
"2421","Morocco",135,2564,36910558,3.65749008725363e-06,6.9465219138654e-05,0.0526521060842434
"2422","Morocco",141,2855,36910558,3.82004520224268e-06,7.7349142215623e-05,0.0493870402802102
"2423","Morocco",39,654,36910558,1.05660824742883e-06,1.77185075338065e-05,0.0596330275229358
"2424","Morocco",33,556,36910558,8.94053132439775e-07,1.5063440655652e-05,0.0593525179856115
"2425","Morocco",70,1021,36910558,1.89647634153892e-06,2.76614620673033e-05,0.0685602350636631
"2426","Morocco",44,708,36910558,1.19207084325303e-06,1.91815035687079e-05,0.0621468926553672
"2427","Morocco",137,2685,36910558,3.71167512558331e-06,7.27434139575999e-05,0.051024208566108
"2428","Morocco",80,1120,36910558,2.16740153318733e-06,3.03436214646227e-05,0.0714285714285714
"2429","Morocco",59,919,36910558,1.59845863072566e-06,2.48980251124895e-05,0.0642002176278564
"2430","Mozambique",0,10,31255435,0,3.1994435527773e-07,0
"2431","Mozambique",0,17,31255435,0,5.43905403972141e-07,0
"2432","Mozambique",0,39,31255435,0,1.24778298558315e-06,0
"2433","Mozambique",0,10,31255435,0,3.1994435527773e-07,0
"2434","Mozambique",0,10,31255435,0,3.1994435527773e-07,0
