"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"1979","Israel",NA,13713,8655541,NA,0.00158430304934146,NA
"1980","Israel",187250,11586,8655541,0.0216335408728351,0.00133856451029462,16.1617469359572
"1981","Israel",NA,13942,8655541,NA,0.00161076008998167,NA
"1982","Israel",142514,9404,8655541,0.0164650597807809,0.00108647166017699,15.1546150574224
"1983","Israel",131423,8904,8655541,0.0151836840701234,0.00102870519589706,14.759995507637
"1984","Israel",117581,8018,8655541,0.0135844772729977,0.000926343021193014,14.6646295834373
"1985","Israel",154579,10408,8655541,0.0178589645638557,0.0012024667204511,14.8519408147579
"1986","Israel",82670,4916,8655541,0.00955110720404421,0.000567959876800306,16.8165174938975
"1987","Israel",108302,7428,8655541,0.0125124472288907,0.000858178593342692,14.5802369413032
"1988","Israel",247895,13491,8655541,0.0286400353253482,0.00155865473920117,18.3748424875843
"1989","Israel",238080,13265,8655541,0.0275060796315331,0.00153254429734664,17.9479834150019
"1990","Israel",208599,12501,8655541,0.0241000533646597,0.0014442771399269,16.6865850731941
"1991","Israel",101655,6252,8655541,0.0117444998527533,0.000722311869356289,16.2595969289827
"1992","Israel",124831,8430,8655541,0.0144220910050568,0.000973942587759679,14.8079478054567
"1993","Israel",91752,5591,8655541,0.0106003772612249,0.000645944603578217,16.4106599892685
"1994","Israel",136993,9248,8655541,0.0158272024822019,0.00106844852332165,14.8132569204152
"1995","Israel",74457,4473,8655541,0.00860223526178202,0.000516778789448285,16.6458752515091
"1996","Israel",196700,12046,8655541,0.0227253270477258,0.00139170965743216,16.3290718910842
"1997","Israel",228647,12982,8655541,0.0264162575164279,0.00149984847856419,17.6126174703436
"1998","Israel",218637,12758,8655541,0.0252597729015436,0.00147396910256678,17.1372472174322
"1999","Italy",619849,115242,60461828,0.0102519063763669,0.0019060290403393,5.37867270613144
"2000","Italy",506968,101739,60461828,0.00838492676734815,0.00168269804875896,4.98302519191264
"2001","Italy",NA,183957,60461828,NA,0.00304253123144077,NA
"2002","Italy",541423,105792,60461828,0.00895479045059637,0.00174973207889116,5.11780663944344
"2003","Italy",853369,139422,60461828,0.0141141779570409,0.00230595078931454,6.1207628638235
"2004","Italy",963473,147577,60461828,0.0159352277605632,0.00244082927826793,6.5286121821151
"2005","Italy",755445,132547,60461828,0.0124945775704962,0.00219224268244089,5.69945000641282
"2006","Italy",906864,143626,60461828,0.0149989510737254,0.00237548226295771,6.31406569841115
"2007","Italy",581232,110574,60461828,0.00961320587263753,0.00182882330319222,5.2564979109013
"2008","Italy",1450150,181228,60461828,0.0239845543538644,0.00299739531527231,8.0017988390315
"2009","Italy",1244108,168941,60461828,0.020576751334743,0.00279417618666773,7.3641567174339
"2010","Italy",1305833,172434,60461828,0.0215976433924558,0.00285194817464004,7.57294385098067
"2011","Italy",1398024,178972,60461828,0.0231224236223887,0.00296008251685675,7.81141184095836
"2012","Italy",807125,135586,60461828,0.013349331746966,0.0022425058005193,5.95286386500081
"2013","Italy",691461,124632,60461828,0.0114363230962848,0.00206133364012745,5.54802137492779
"2014","Italy",721732,128948,60461828,0.0119369860931099,0.0021327175222026,5.59707789186339
"2015","Italy",657224,119827,60461828,0.0108700649937346,0.0019818620105234,5.48477388234705
"2016","Italy",1356541,175925,60461828,0.0224363213100338,0.00290968708389035,7.71090521529061
"2017","Italy",1073689,159516,60461828,0.0177581299725175,0.00263829270924458,6.73091727475614
"2018","Italy",1178403,165155,60461828,0.0194900326202509,0.00273155816592247,7.13513366231722
"2019","Italy",1046910,156363,60461828,0.0173152224243038,0.0025861441040122,6.69538189981006
"2020","Italy",1117404,162488,60461828,0.0184811481386239,0.002687447690136,6.87684013588696
"2021","Italy",1010193,152271,60461828,0.016707946706474,0.00251846503880101,6.63417853695057
"2022","Jamaica",NA,63,2961161,NA,2.12754389241247e-05,NA
"2023","Jamaica",NA,47,2961161,NA,1.58721528481565e-05,NA
"2024","Jamaica",NA,63,2961161,NA,2.12754389241247e-05,NA
"2025","Jamaica",NA,63,2961161,NA,2.12754389241247e-05,NA
"2026","Jamaica",NA,233,2961161,NA,7.86853534812866e-05,NA
"2027","Jamaica",NA,55,2961161,NA,1.85737958861406e-05,NA
"2028","Jamaica",NA,65,2961161,NA,2.19508496836207e-05,NA
"2029","Jamaica",NA,223,2961161,NA,7.53082996838064e-05,NA
"2030","Jamaica",NA,58,2961161,NA,1.95869120253846e-05,NA
"2031","Jamaica",NA,44,2961161,NA,1.48590367089125e-05,NA
"2032","Jamaica",NA,163,2961161,NA,5.50459768989258e-05,NA
"2033","Jamaica",NA,38,2961161,NA,1.28328044304244e-05,NA
"2034","Jamaica",NA,59,2961161,NA,1.99246174051326e-05,NA
"2035","Jamaica",NA,105,2961161,NA,3.54590648735412e-05,NA
"2036","Jamaica",NA,143,2961161,NA,4.82918693039656e-05,NA
"2037","Jamaica",NA,53,2961161,NA,1.78983851266446e-05,NA
"2038","Jamaica",NA,38,2961161,NA,1.28328044304244e-05,NA
"2039","Jamaica",NA,196,2961161,NA,6.61902544306102e-05,NA
"2040","Jamaica",NA,69,2961161,NA,2.33016712026128e-05,NA
"2041","Jamaica",NA,125,2961161,NA,4.22131724685014e-05,NA
"2042","Jamaica",NA,173,2961161,NA,5.84230306964059e-05,NA
"2043","Jamaica",NA,73,2961161,NA,2.46524927216048e-05,NA
"2044","Jamaica",NA,72,2961161,NA,2.43147873418568e-05,NA
"2045","Japan",32497,1953,126476458,0.000256941098081668,1.54416089040065e-05,16.6395289298515
"2046","Japan",NA,11496,126476458,NA,9.0894386052462e-05,NA
"2047","Japan",64387,4257,126476458,0.000509082884025737,3.36584378414519e-05,15.1249706365985
"2048","Japan",124550,11118,126476458,0.000984768248332824,8.79056875549124e-05,11.2025544162619
"2049","Japan",46172,3654,126476458,0.000365063986848841,2.88907521429798e-05,12.6360153256705
"2050","Japan",89551,7645,126476458,0.000708044812576899,6.04460317824524e-05,11.7136690647482
"2051","Japan",112816,10361,126476458,0.000891992089152275,8.19203839500312e-05,10.8885242737188
"2052","Japan",106372,9167,126476458,0.000841041895717858,7.24798918704697e-05,11.6037962255918
"2053","Japan",68771,4667,126476458,0.000543745461309487,3.69001478520216e-05,14.7355903149775
"2054","Japan",111325,9795,126476458,0.000880203333967496,7.74452428134887e-05,11.3654925982644
"2055","Japan",34508,1953,126476458,0.000272841290353024,1.54416089040065e-05,17.6692268305172
"2056","Japan",116725,10751,126476458,0.000922899026789634,8.50039617649634e-05,10.8571295693424
"2057","Japan",55311,3817,126476458,0.000437322493645418,3.01795295374259e-05,14.4906995022269
"2058","Japan",61498,3906,126476458,0.000486240688365893,3.08832178080129e-05,15.7444956477215
"2059","Japan",44639,3271,126476458,0.000352943154053223,2.58625205965208e-05,13.6468969734026
"2060","Japan",94236,8100,126476458,0.000745087279404994,6.40435392332065e-05,11.6340740740741
"2061","Japan",100703,8582,126476458,0.000796219324864395,6.78545251480714e-05,11.7342111395945
"2062","Japan",42882,2935,126476458,0.000339051240666465,2.320589970981e-05,14.6105621805792
"2063","Japan",74891,5347,126476458,0.000592133913174577,4.22766425036982e-05,14.006171685057
"2064","Japan",78702,7255,126476458,0.000622266003053311,5.73624539675202e-05,10.847966919366
"2065","Japan",34510,2178,126476458,0.000272857103572587,1.72205961049289e-05,15.8448117539027
"2066","Japan",39446,2617,126476458,0.000311884129455934,2.0691597799173e-05,15.072984333206
"2067","Japan",77381,6748,126476458,0.000611821371531451,5.33538028081084e-05,11.4672495554238
"2068","Jordan",NA,278,10203140,NA,2.72465143083404e-05,NA
"2069","Jordan",NA,372,10203140,NA,3.64593644701533e-05,NA
"2070","Jordan",NA,274,10203140,NA,2.68544781312419e-05,NA
"2071","Jordan",NA,372,10203140,NA,3.64593644701533e-05,NA
"2072","Jordan",NA,401,10203140,NA,3.93016267541169e-05,NA
"2073","Jordan",NA,381,10203140,NA,3.73414458686248e-05,NA
"2074","Jordan",NA,349,10203140,NA,3.42051564518374e-05,NA
"2075","Jordan",NA,268,10203140,NA,2.62664238655943e-05,NA
"2076","Jordan",NA,417,10203140,NA,4.08697714625106e-05,NA
"2077","Jordan",NA,402,10203140,NA,3.93996357983915e-05,NA
"2078","Jordan",NA,425,10203140,NA,4.16538438167074e-05,NA
"2079","Jordan",NA,391,10203140,NA,3.83215363113708e-05,NA
"2080","Jordan",NA,345,10203140,NA,3.3813120274739e-05,NA
"2081","Jordan",NA,358,10203140,NA,3.50872378503088e-05,NA
"2082","Jordan",NA,299,10203140,NA,2.93047042381071e-05,NA
"2083","Jordan",NA,349,10203140,NA,3.42051564518374e-05,NA
"2084","Jordan",NA,407,10203140,NA,3.98896810197645e-05,NA
"2085","Jordan",NA,413,10203140,NA,4.04777352854121e-05,NA
"2086","Jordan",NA,397,10203140,NA,3.89095905770184e-05,NA
"2087","Jordan",NA,389,10203140,NA,3.81255182228216e-05,NA
"2088","Jordan",NA,299,10203140,NA,2.93047042381071e-05,NA
"2089","Jordan",NA,323,10203140,NA,3.16569213006976e-05,NA
"2090","Jordan",NA,425,10203140,NA,4.16538438167074e-05,NA
"2091","Kazakhstan",NA,961,18776707,NA,5.11804332889681e-05,NA
"2092","Kazakhstan",NA,840,18776707,NA,4.47362788373915e-05,NA
"2093","Kazakhstan",NA,880,18776707,NA,4.68665778296482e-05,NA
"2094","Kazakhstan",NA,1654,18776707,NA,8.8087863329816e-05,NA
"2095","Kazakhstan",NA,1735,18776707,NA,9.24017187891359e-05,NA
"2096","Kazakhstan",NA,1179,18776707,NA,6.27905627967673e-05,NA
"2097","Kazakhstan",NA,1267,18776707,NA,6.74772205797321e-05,NA
"2098","Kazakhstan",NA,670,18776707,NA,3.56825081203003e-05,NA
"2099","Kazakhstan",NA,1470,18776707,NA,7.8288487965435e-05,NA
"2100","Kazakhstan",NA,1331,18776707,NA,7.08856989673429e-05,NA
"2101","Kazakhstan",NA,759,18776707,NA,4.04224233780716e-05,NA
"2102","Kazakhstan",NA,1591,18776707,NA,8.47326424170117e-05,NA
"2103","Kazakhstan",NA,2025,18776707,NA,0.000107846386482997,NA
"2104","Kazakhstan",NA,704,18776707,NA,3.74932622637185e-05,NA
"2105","Kazakhstan",NA,460,18776707,NA,2.44984384109525e-05,NA
"2106","Kazakhstan",NA,460,18776707,NA,2.44984384109525e-05,NA
"2107","Kazakhstan",NA,802,18776707,NA,4.27124947947476e-05,NA
"2108","Kazakhstan",NA,531,18776707,NA,2.82797191222082e-05,NA
"2109","Kazakhstan",NA,325,18776707,NA,1.7308679312086e-05,NA
"2110","Kazakhstan",NA,340,18776707,NA,1.81075414341823e-05,NA
"2111","Kazakhstan",NA,348,18776707,NA,1.85336012326336e-05,NA
"2112","Kazakhstan",NA,1949,18776707,NA,0.000103798818397709,NA
"2113","Kazakhstan",NA,386,18776707,NA,2.05573852752775e-05,NA
"2114","Kenya",7449,191,53771300,0.000138531149516564,3.55208075683497e-06,39
"2115","Kenya",3084,122,53771300,5.73540159899426e-05,2.26886833682652e-06,25.2786885245902
"2116","Kenya",3614,126,53771300,6.72105751581234e-05,2.34325746262411e-06,28.6825396825397
"2117","Kenya",11889,246,53771300,0.00022110307915189,4.57493123655184e-06,48.3292682926829
"2118","Kenya",4973,158,53771300,9.24842806478549e-05,2.93837046900484e-06,31.4746835443038
"2119","Kenya",2712,110,53771300,5.04358272907666e-05,2.04570095943375e-06,24.6545454545455
"2120","Kenya",10774,234,53771300,0.000200367110335811,4.35176385915907e-06,46.042735042735
"2121","Kenya",6683,189,53771300,0.000124285631926325,3.51488619393617e-06,35.3597883597884
"2122","Kenya",5278,172,53771300,9.81564514899212e-05,3.19873240929641e-06,30.6860465116279
"2123","Kenya",5586,179,53771300,0.000103884414176336,3.32891337944219e-06,31.2067039106145
"2124","Kenya",14704,281,53771300,0.000273454426431944,5.22583608728076e-06,52.3274021352313
"2125","Kenya",13239,262,53771300,0.000246209409108576,4.8724877397422e-06,50.530534351145
"2126","Kenya",6192,184,53771300,0.000115154366734671,3.42189978668918e-06,33.6521739130435
"2127","Kenya",4277,142,53771300,7.95405727590741e-05,2.64081396581448e-06,30.1197183098592
"2128","Kenya",10324,225,53771300,0.000191998333683582,4.18438832611449e-06,45.8844444444444
"2129","Kenya",2350,81,53771300,4.37036114060847e-05,1.50637979740122e-06,29.0123456790123
"2130","Kenya",9620,216,53771300,0.000178905847543206,4.01701279306991e-06,44.537037037037
"2131","Kenya",NA,281,53771300,NA,5.22583608728076e-06,NA
"2132","Kenya",1688,59,53771300,3.13922110865834e-05,1.09723960551447e-06,28.6101694915254
"2133","Kenya",8817,208,53771300,0.00016397223053934,3.86823454147473e-06,42.3894230769231
"2134","Kenya",13872,270,53771300,0.000257981488266045,5.02126599133739e-06,51.3777777777778
"2135","Kenya",8123,197,53771300,0.000151065717213458,3.66366444553135e-06,41.2335025380711
"2136","Kenya",1308,50,53771300,2.43252441358122e-05,9.29864072469886e-07,26.16
"2137","Kuwait",NA,1154,4270563,NA,0.000270221982441191,NA
"2138","Kuwait",NA,266,4270563,NA,6.22868694361844e-05,NA
"2139","Kuwait",NA,743,4270563,NA,0.000173981744327387,NA
"2140","Kuwait",NA,1234,4270563,NA,0.000288954875504705,NA
"2141","Kuwait",NA,993,4270563,NA,0.000232522035150869,NA
"2142","Kuwait",NA,289,4270563,NA,6.76725761919447e-05,NA
"2143","Kuwait",NA,855,4270563,NA,0.000200207794616307,NA
"2144","Kuwait",NA,342,4270563,NA,8.00831178465228e-05,NA
"2145","Kuwait",NA,1300,4270563,NA,0.000304409512282104,NA
"2146","Kuwait",NA,479,4270563,NA,0.000112163197217791,NA
"2147","Kuwait",NA,1524,4270563,NA,0.000356861612859944,NA
"2148","Kuwait",NA,1355,4270563,NA,0.00031728837626327,NA
"2149","Kuwait",NA,342,4270563,NA,8.00831178465228e-05,NA
"2150","Kuwait",NA,317,4270563,NA,7.42290887641747e-05,NA
"2151","Kuwait",NA,665,4270563,NA,0.000155717173590461,NA
"2152","Kuwait",NA,1658,4270563,NA,0.00038823920874133,NA
"2153","Kuwait",NA,910,4270563,NA,0.000213086658597473,NA
"2154","Kuwait",NA,1995,4270563,NA,0.000467151520771383,NA
"2155","Kuwait",NA,556,4270563,NA,0.000130193606791423,NA
"2156","Kuwait",NA,2080,4270563,NA,0.000487055219651367,NA
"2157","Kuwait",NA,1405,4270563,NA,0.000328996434427967,NA
"2158","Kuwait",NA,1752,4270563,NA,0.000410250358090959,NA
"2159","Kuwait",NA,1915,4270563,NA,0.000448418627707869,NA
"2160","Kyrgyzstan",NA,449,6524191,NA,6.88207932600379e-05,NA
"2161","Kyrgyzstan",NA,377,6524191,NA,5.77849422250207e-05,NA
"2162","Kyrgyzstan",NA,112,6524191,NA,1.71668793878046e-05,NA
"2163","Kyrgyzstan",NA,125,6524191,NA,1.91594636024604e-05,NA
"2164","Kyrgyzstan",NA,466,6524191,NA,7.14264803099725e-05,NA
"2165","Kyrgyzstan",NA,144,6524191,NA,2.20717020700344e-05,NA
"2166","Kyrgyzstan",NA,419,6524191,NA,6.42225219954474e-05,NA
"2167","Kyrgyzstan",NA,430,6524191,NA,6.59085547924639e-05,NA
"2168","Kyrgyzstan",NA,339,6524191,NA,5.19604652898727e-05,NA
"2169","Kyrgyzstan",NA,270,6524191,NA,4.13844413813146e-05,NA
"2170","Kyrgyzstan",NA,216,6524191,NA,3.31075531050516e-05,NA
"2171","Kyrgyzstan",NA,568,6524191,NA,8.70606026095802e-05,NA
"2172","Kyrgyzstan",NA,489,6524191,NA,7.49518216128253e-05,NA
"2173","Kyrgyzstan",NA,590,6524191,NA,9.04326682036133e-05,NA
"2174","Kyrgyzstan",NA,506,6524191,NA,7.75575086627599e-05,NA
"2175","Kyrgyzstan",NA,144,6524191,NA,2.20717020700344e-05,NA
"2176","Kyrgyzstan",NA,228,6524191,NA,3.49468616108878e-05,NA
"2177","Kyrgyzstan",NA,107,6524191,NA,1.64005008437061e-05,NA
"2178","Kyrgyzstan",NA,612,6524191,NA,9.38047337976463e-05,NA
"2179","Kyrgyzstan",NA,280,6524191,NA,4.29171984695114e-05,NA
"2180","Kyrgyzstan",NA,298,6524191,NA,4.56761612282657e-05,NA
"2181","Kyrgyzstan",NA,554,6524191,NA,8.49147426861047e-05,NA
"2182","Kyrgyzstan",NA,84,6524191,NA,1.28751595408534e-05,NA
"2183","Latvia",26656,589,1886202,0.0141321025001564,0.000312267721060629,45.2563667232598
"2184","Latvia",25458,577,1886202,0.0134969637398327,0.00030590573013919,44.1213171577123
"2185","Latvia",16834,446,1886202,0.00892481293095861,0.000236453995913481,37.7443946188341
"2186","Latvia",22575,542,1886202,0.011968495420957,0.000287349923284993,41.6512915129151
"2187","Latvia",32837,675,1886202,0.0174090579906076,0.000357861989330941,48.6474074074074
"2188","Latvia",34697,682,1886202,0.0183951665834306,0.000361573150701781,50.875366568915
"2189","Latvia",27796,612,1886202,0.0147364916376931,0.000324461536993387,45.4183006535948
"2190","Latvia",24036,548,1886202,0.0127430678156422,0.000290530918745712,43.8613138686131
"2191","Latvia",28214,630,1886202,0.0149581009881232,0.000334004523375545,44.784126984127
"2192","Latvia",15810,398,1886202,0.00838192303899582,0.000211006032227725,39.7236180904523
"2193","Latvia",36668,727,1886202,0.019440123592277,0.000385430616657177,50.4374140302614
"2194","Latvia",31302,666,1886202,0.0165952533185735,0.000353090496139862,47
"2195","Latvia",18198,458,1886202,0.00964795923236218,0.00024281598683492,39.7336244541485
"2196","Latvia",19380,493,1886202,0.0102746153381239,0.000261371793689117,39.3103448275862
"2197","Latvia",14807,376,1886202,0.00785016663114555,0.000199342382205087,39.3803191489362
"2198","Latvia",37972,739,1886202,0.0201314599390733,0.000391792607578616,51.382949932341
"2199","Latvia",21453,533,1886202,0.0113736492698025,0.000282578430093914,40.249530956848
"2200","Latvia",29018,655,1886202,0.0153843543798596,0.000347258671128543,44.3022900763359
"2201","Latvia",28776,651,1886202,0.0152560542296106,0.000345138007488063,44.2027649769585
"2202","Latvia",35881,712,1886202,0.0190228830210126,0.000377478128005378,50.3946629213483
"2203","Latvia",29896,657,1886202,0.0158498400489449,0.000348319002948783,45.5038051750381
"2204","Latvia",NA,748,1886202,NA,0.000396564100769695,NA
"2205","Latvia",20680,509,1886202,0.0109638310212798,0.000269854448251036,40.6286836935167
"2206","Lebanon",NA,575,6825442,NA,8.42436284712404e-05,NA
"2207","Lebanon",NA,582,6825442,NA,8.52692030787164e-05,NA
"2208","Lebanon",NA,619,6825442,NA,9.06900974325179e-05,NA
"2209","Lebanon",NA,630,6825442,NA,9.23017146728373e-05,NA
"2210","Lebanon",NA,609,6825442,NA,8.92249908504094e-05,NA
"2211","Lebanon",NA,658,6825442,NA,9.64040131027412e-05,NA
"2212","Lebanon",NA,548,6825442,NA,8.02878406995474e-05,NA
"2213","Lebanon",NA,673,6825442,NA,9.8601672975904e-05,NA
"2214","Lebanon",NA,677,6825442,NA,9.91877156087474e-05,NA
"2215","Lebanon",NA,677,6825442,NA,9.91877156087474e-05,NA
"2216","Lebanon",NA,641,6825442,NA,9.39133319131567e-05,NA
"2217","Lebanon",NA,479,6825442,NA,7.01786052829985e-05,NA
"2218","Lebanon",NA,494,6825442,NA,7.23762651561613e-05,NA
"2219","Lebanon",NA,632,6825442,NA,9.2594735989259e-05,NA
"2220","Lebanon",NA,668,6825442,NA,9.78691196848497e-05,NA
"2221","Lebanon",NA,541,6825442,NA,7.92622660920714e-05,NA
"2222","Lebanon",NA,672,6825442,NA,9.84551623176931e-05,NA
"2223","Lebanon",NA,663,6825442,NA,9.71365663937954e-05,NA
"2224","Lebanon",NA,494,6825442,NA,7.23762651561613e-05,NA
"2225","Lebanon",NA,463,6825442,NA,6.78344347516249e-05,NA
"2226","Lebanon",NA,446,6825442,NA,6.53437535620404e-05,NA
"2227","Lebanon",NA,520,6825442,NA,7.61855422696435e-05,NA
"2228","Lebanon",NA,527,6825442,NA,7.72111168771195e-05,NA
"2229","Liberia",NA,10,5057677,NA,1.97719229598885e-06,NA
"2230","Liberia",NA,3,5057677,NA,5.93157688796655e-07,NA
"2231","Liberia",NA,48,5057677,NA,9.49052302074648e-06,NA
"2232","Liberia",NA,3,5057677,NA,5.93157688796655e-07,NA
"2233","Liberia",NA,6,5057677,NA,1.18631537759331e-06,NA
"2234","Liberia",NA,81,5057677,NA,1.60152575975097e-05,NA
"2235","Liberia",NA,50,5057677,NA,9.88596147994425e-06,NA
"2236","Liberia",NA,13,5057677,NA,2.57034998478551e-06,NA
"2237","Liberia",NA,76,5057677,NA,1.50266614495153e-05,NA
"2238","Liberia",NA,14,5057677,NA,2.76806921438439e-06,NA
"2239","Liberia",NA,91,5057677,NA,1.79924498934985e-05,NA
"2240","Liberia",NA,31,5057677,NA,6.12929611756544e-06,NA
"2241","Liberia",NA,59,5057677,NA,1.16654345463342e-05,NA
"2242","Liberia",NA,73,5057677,NA,1.44335037607186e-05,NA
"2243","Liberia",NA,59,5057677,NA,1.16654345463342e-05,NA
"2244","Liberia",NA,59,5057677,NA,1.16654345463342e-05,NA
"2245","Liberia",NA,101,5057677,NA,1.99696421894874e-05,NA
"2246","Liberia",NA,14,5057677,NA,2.76806921438439e-06,NA
"2247","Liberia",NA,7,5057677,NA,1.3840346071922e-06,NA
"2248","Liberia",NA,99,5057677,NA,1.95742037302896e-05,NA
"2249","Liberia",NA,31,5057677,NA,6.12929611756544e-06,NA
"2250","Liberia",NA,37,5057677,NA,7.31561149515875e-06,NA
"2251","Liberia",NA,6,5057677,NA,1.18631537759331e-06,NA
"2252","Libya",NA,18,6871287,NA,2.619596590857e-06,NA
"2253","Libya",NA,48,6871287,NA,6.98559090895199e-06,NA
"2254","Libya",NA,18,6871287,NA,2.619596590857e-06,NA
"2255","Libya",NA,18,6871287,NA,2.619596590857e-06,NA
"2256","Libya",NA,19,6871287,NA,2.7651297347935e-06,NA
"2257","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2258","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2259","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2260","Libya",NA,11,6871287,NA,1.6008645833015e-06,NA
"2261","Libya",NA,25,6871287,NA,3.6383285984125e-06,NA
"2262","Libya",NA,51,6871287,NA,7.42219034076149e-06,NA
"2263","Libya",NA,25,6871287,NA,3.6383285984125e-06,NA
"2264","Libya",NA,26,6871287,NA,3.783861742349e-06,NA
"2265","Libya",NA,35,6871287,NA,5.09366003777749e-06,NA
"2266","Libya",NA,11,6871287,NA,1.6008645833015e-06,NA
"2267","Libya",NA,8,6871287,NA,1.164265151492e-06,NA
"2268","Libya",NA,21,6871287,NA,3.0561960226665e-06,NA
"2269","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2270","Libya",NA,24,6871287,NA,3.492795454476e-06,NA
"2271","Libya",NA,51,6871287,NA,7.42219034076149e-06,NA
"2272","Libya",NA,10,6871287,NA,1.455331439365e-06,NA
"2273","Libya",NA,24,6871287,NA,3.492795454476e-06,NA
"2274","Libya",NA,10,6871287,NA,1.455331439365e-06,NA
"2275","Liechtenstein",NA,68,38137,NA,0.00178304533654981,NA
"2276","Liechtenstein",NA,82,38137,NA,0.00215014290583947,NA
"2277","Liechtenstein",NA,82,38137,NA,0.00215014290583947,NA
"2278","Liechtenstein",NA,82,38137,NA,0.00215014290583947,NA
"2279","Liechtenstein",NA,78,38137,NA,0.00204525788604243,NA
"2280","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2281","Liechtenstein",NA,82,38137,NA,0.00215014290583947,NA
"2282","Liechtenstein",NA,75,38137,NA,0.00196659412119464,NA
"2283","Liechtenstein",NA,79,38137,NA,0.00207147914099169,NA
"2284","Liechtenstein",NA,79,38137,NA,0.00207147914099169,NA
"2285","Liechtenstein",NA,78,38137,NA,0.00204525788604243,NA
"2286","Liechtenstein",NA,77,38137,NA,0.00201903663109316,NA
"2287","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2288","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2289","Liechtenstein",NA,72,38137,NA,0.00188793035634685,NA
"2290","Liechtenstein",NA,80,38137,NA,0.00209770039594095,NA
"2291","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2292","Liechtenstein",NA,80,38137,NA,0.00209770039594095,NA
"2293","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2294","Liechtenstein",NA,64,38137,NA,0.00167816031675276,NA
"2295","Liechtenstein",NA,80,38137,NA,0.00209770039594095,NA
"2296","Liechtenstein",NA,78,38137,NA,0.00204525788604243,NA
"2297","Liechtenstein",NA,75,38137,NA,0.00196659412119464,NA
"2298","Lithuania",42690,1070,2722291,0.0156816446147748,0.000393051293928533,39.8971962616822
"2299","Lithuania",NA,484,2722291,NA,0.000177791426412533,NA
"2300","Lithuania",41503,1062,2722291,0.0152456148148747,0.000390112592665516,39.0800376647834
"2301","Lithuania",12574,533,2722291,0.00461890371014708,0.000195790971648512,23.5909943714822
"2302","Lithuania",48537,1091,2722291,0.0178294679003824,0.000400765384743953,44.4885426214482
"2303","Lithuania",NA,1053,2722291,NA,0.000386806553744622,NA
"2304","Lithuania",25599,811,2722291,0.00940347670399674,0.000297910840538355,31.5647348951911
"2305","Lithuania",44677,1070,2722291,0.0164115445409767,0.000393051293928533,41.7542056074766
"2306","Lithuania",21376,771,2722291,0.00785220977478161,0.00028321733422327,27.7250324254215
"2307","Lithuania",18432,649,2722291,0.00677076770999133,0.00023840213996226,28.4006163328197
"2308","Lithuania",64035,1298,2722291,0.0235224669221623,0.000476804279924519,49.3335901386749
"2309","Lithuania",66352,1326,2722291,0.0243735882754636,0.000487089734345079,50.0392156862745
"2310","Lithuania",38472,999,2722291,0.0141322143738491,0.000366970320219256,38.5105105105105
"2311","Lithuania",36051,955,2722291,0.0132428899041285,0.000350807463272663,37.7497382198953
"2312","Lithuania",70753,1350,2722291,0.0259902413077808,0.00049590583813413,52.4096296296296
"2313","Lithuania",32809,912,2722291,0.0120519812172909,0.000335011943983946,35.9747807017544
"2314","Lithuania",27807,843,2722291,0.0102145582525895,0.000309665645590424,32.9857651245552
"2315","Lithuania",53101,1149,2722291,0.0195059969709337,0.000422070968900827,46.2149695387293
"2316","Lithuania",NA,880,2722291,NA,0.000323257138931878,NA
"2317","Lithuania",15623,581,2722291,0.00573891622901446,0.000213423179226615,26.8898450946644
"2318","Lithuania",23645,771,2722291,0.00868569892050483,0.00028321733422327,30.6679636835279
"2319","Lithuania",58816,1239,2722291,0.0216053316857015,0.000455131358109769,47.4705407586763
"2320","Lithuania",NA,1370,2722291,NA,0.000503252591291673,NA
"2321","Luxembourg",NA,2319,625976,NA,0.00370461487341368,NA
"2322","Luxembourg",29315,3270,625976,0.0468308689151022,0.00522384244763377,8.96483180428135
"2323","Luxembourg",NA,3281,625976,NA,0.00524141500632612,NA
"2324","Luxembourg",29523,3292,625976,0.0471631500249211,0.00525898756501847,8.96810449574727
"2325","Luxembourg",18690,2178,625976,0.0298573747236316,0.00347936662108451,8.58126721763085
"2326","Luxembourg",NA,1988,625976,NA,0.00317584060730763,NA
"2327","Luxembourg",21463,2487,625976,0.0342872570194384,0.00397299576980587,8.63007639726578
"2328","Luxembourg",28273,3115,625976,0.0451662683553363,0.00497622912060526,9.07640449438202
"2329","Luxembourg",28965,3223,625976,0.0462717420476184,0.00514875969685739,8.98696866273658
"2330","Luxembourg",NA,3618,625976,NA,0.00577977430444618,NA
"2331","Luxembourg",NA,2729,625976,NA,0.00435959206103748,NA
"2332","Luxembourg",31660,3373,625976,0.0505770189272432,0.00538838549720756,9.38630299436703
