"","Entity","Total.tests","Total.confirmed.cases.of.COVID.19..cases.","PopTotal","PerCapita.Testing","PerCapita.Infection","COVID.Positive"
"1846","Jamaica",NA,73,2961161,NA,2.46524927216048e-05,NA
"1847","Jamaica",NA,69,2961161,NA,2.33016712026128e-05,NA
"1848","Jamaica",NA,105,2961161,NA,3.54590648735412e-05,NA
"1849","Jamaica",NA,143,2961161,NA,4.82918693039656e-05,NA
"1850","Jamaica",NA,72,2961161,NA,2.43147873418568e-05,NA
"1851","Jamaica",NA,59,2961161,NA,1.99246174051326e-05,NA
"1852","Jamaica",NA,63,2961161,NA,2.12754389241247e-05,NA
"1853","Jamaica",NA,58,2961161,NA,1.95869120253846e-05,NA
"1854","Jamaica",NA,53,2961161,NA,1.78983851266446e-05,NA
"1855","Jamaica",NA,44,2961161,NA,1.48590367089125e-05,NA
"1856","Jamaica",NA,55,2961161,NA,1.85737958861406e-05,NA
"1857","Jamaica",NA,65,2961161,NA,2.19508496836207e-05,NA
"1858","Jamaica",NA,163,2961161,NA,5.50459768989258e-05,NA
"1859","Jamaica",NA,63,2961161,NA,2.12754389241247e-05,NA
"1860","Jamaica",NA,38,2961161,NA,1.28328044304244e-05,NA
"1861","Jamaica",NA,47,2961161,NA,1.58721528481565e-05,NA
"1862","Jamaica",NA,63,2961161,NA,2.12754389241247e-05,NA
"1863","Jamaica",NA,38,2961161,NA,1.28328044304244e-05,NA
"1864","Jamaica",NA,173,2961161,NA,5.84230306964059e-05,NA
"1865","Jamaica",NA,196,2961161,NA,6.61902544306102e-05,NA
"1866","Jamaica",NA,125,2961161,NA,4.22131724685014e-05,NA
"1867","Japan",34508,1953,126476458,0.000272841290353024,1.54416089040065e-05,17.6692268305172
"1868","Japan",61498,3906,126476458,0.000486240688365893,3.08832178080129e-05,15.7444956477215
"1869","Japan",64387,4257,126476458,0.000509082884025737,3.36584378414519e-05,15.1249706365985
"1870","Japan",NA,10751,126476458,NA,8.50039617649634e-05,NA
"1871","Japan",44639,3271,126476458,0.000352943154053223,2.58625205965208e-05,13.6468969734026
"1872","Japan",34510,2178,126476458,0.000272857103572587,1.72205961049289e-05,15.8448117539027
"1873","Japan",55311,3817,126476458,0.000437322493645418,3.01795295374259e-05,14.4906995022269
"1874","Japan",46172,3654,126476458,0.000365063986848841,2.88907521429798e-05,12.6360153256705
"1875","Japan",74891,5347,126476458,0.000592133913174577,4.22766425036982e-05,14.006171685057
"1876","Japan",89551,7645,126476458,0.000708044812576899,6.04460317824524e-05,11.7136690647482
"1877","Japan",32497,1953,126476458,0.000256941098081668,1.54416089040065e-05,16.6395289298515
"1878","Japan",39446,2617,126476458,0.000311884129455934,2.0691597799173e-05,15.072984333206
"1879","Japan",42882,2935,126476458,0.000339051240666465,2.320589970981e-05,14.6105621805792
"1880","Japan",77381,6748,126476458,0.000611821371531451,5.33538028081084e-05,11.4672495554238
"1881","Japan",106372,9167,126476458,0.000841041895717858,7.24798918704697e-05,11.6037962255918
"1882","Japan",94236,8100,126476458,0.000745087279404994,6.40435392332065e-05,11.6340740740741
"1883","Japan",112816,10361,126476458,0.000891992089152275,8.19203839500312e-05,10.8885242737188
"1884","Japan",78702,7255,126476458,0.000622266003053311,5.73624539675202e-05,10.847966919366
"1885","Japan",100703,8582,126476458,0.000796219324864395,6.78545251480714e-05,11.7342111395945
"1886","Japan",111325,9795,126476458,0.000880203333967496,7.74452428134887e-05,11.3654925982644
"1887","Japan",68771,4667,126476458,0.000543745461309487,3.69001478520216e-05,14.7355903149775
"1888","Jordan",NA,413,10203140,NA,4.04777352854121e-05,NA
"1889","Jordan",NA,401,10203140,NA,3.93016267541169e-05,NA
"1890","Jordan",NA,372,10203140,NA,3.64593644701533e-05,NA
"1891","Jordan",NA,397,10203140,NA,3.89095905770184e-05,NA
"1892","Jordan",NA,372,10203140,NA,3.64593644701533e-05,NA
"1893","Jordan",NA,402,10203140,NA,3.93996357983915e-05,NA
"1894","Jordan",NA,358,10203140,NA,3.50872378503088e-05,NA
"1895","Jordan",NA,407,10203140,NA,3.98896810197645e-05,NA
"1896","Jordan",NA,278,10203140,NA,2.72465143083404e-05,NA
"1897","Jordan",NA,299,10203140,NA,2.93047042381071e-05,NA
"1898","Jordan",NA,417,10203140,NA,4.08697714625106e-05,NA
"1899","Jordan",NA,349,10203140,NA,3.42051564518374e-05,NA
"1900","Jordan",NA,274,10203140,NA,2.68544781312419e-05,NA
"1901","Jordan",NA,391,10203140,NA,3.83215363113708e-05,NA
"1902","Jordan",NA,349,10203140,NA,3.42051564518374e-05,NA
"1903","Jordan",NA,345,10203140,NA,3.3813120274739e-05,NA
"1904","Jordan",NA,323,10203140,NA,3.16569213006976e-05,NA
"1905","Jordan",NA,299,10203140,NA,2.93047042381071e-05,NA
"1906","Jordan",NA,268,10203140,NA,2.62664238655943e-05,NA
"1907","Jordan",NA,381,10203140,NA,3.73414458686248e-05,NA
"1908","Jordan",NA,389,10203140,NA,3.81255182228216e-05,NA
"1909","Kazakhstan",NA,348,18776707,NA,1.85336012326336e-05,NA
"1910","Kazakhstan",NA,1267,18776707,NA,6.74772205797321e-05,NA
"1911","Kazakhstan",NA,1470,18776707,NA,7.8288487965435e-05,NA
"1912","Kazakhstan",NA,802,18776707,NA,4.27124947947476e-05,NA
"1913","Kazakhstan",NA,386,18776707,NA,2.05573852752775e-05,NA
"1914","Kazakhstan",NA,1179,18776707,NA,6.27905627967673e-05,NA
"1915","Kazakhstan",NA,340,18776707,NA,1.81075414341823e-05,NA
"1916","Kazakhstan",NA,1331,18776707,NA,7.08856989673429e-05,NA
"1917","Kazakhstan",NA,1654,18776707,NA,8.8087863329816e-05,NA
"1918","Kazakhstan",NA,1591,18776707,NA,8.47326424170117e-05,NA
"1919","Kazakhstan",NA,670,18776707,NA,3.56825081203003e-05,NA
"1920","Kazakhstan",NA,325,18776707,NA,1.7308679312086e-05,NA
"1921","Kazakhstan",NA,759,18776707,NA,4.04224233780716e-05,NA
"1922","Kazakhstan",NA,1735,18776707,NA,9.24017187891359e-05,NA
"1923","Kazakhstan",NA,460,18776707,NA,2.44984384109525e-05,NA
"1924","Kazakhstan",NA,531,18776707,NA,2.82797191222082e-05,NA
"1925","Kazakhstan",NA,460,18776707,NA,2.44984384109525e-05,NA
"1926","Kazakhstan",NA,704,18776707,NA,3.74932622637185e-05,NA
"1927","Kazakhstan",NA,880,18776707,NA,4.68665778296482e-05,NA
"1928","Kazakhstan",NA,961,18776707,NA,5.11804332889681e-05,NA
"1929","Kazakhstan",NA,840,18776707,NA,4.47362788373915e-05,NA
"1930","Kenya",NA,270,53771300,NA,5.02126599133739e-06,NA
"1931","Kenya",5278,172,53771300,9.81564514899212e-05,3.19873240929641e-06,30.6860465116279
"1932","Kenya",5586,179,53771300,0.000103884414176336,3.32891337944219e-06,31.2067039106145
"1933","Kenya",8817,208,53771300,0.00016397223053934,3.86823454147473e-06,42.3894230769231
"1934","Kenya",9620,216,53771300,0.000178905847543206,4.01701279306991e-06,44.537037037037
"1935","Kenya",NA,262,53771300,NA,4.8724877397422e-06,NA
"1936","Kenya",10774,234,53771300,0.000200367110335811,4.35176385915907e-06,46.042735042735
"1937","Kenya",4973,158,53771300,9.24842806478549e-05,2.93837046900484e-06,31.4746835443038
"1938","Kenya",6192,184,53771300,0.000115154366734671,3.42189978668918e-06,33.6521739130435
"1939","Kenya",8123,197,53771300,0.000151065717213458,3.66366444553135e-06,41.2335025380711
"1940","Kenya",1308,50,53771300,2.43252441358122e-05,9.29864072469886e-07,26.16
"1941","Kenya",2712,110,53771300,5.04358272907666e-05,2.04570095943375e-06,24.6545454545455
"1942","Kenya",NA,246,53771300,NA,4.57493123655184e-06,NA
"1943","Kenya",2350,81,53771300,4.37036114060847e-05,1.50637979740122e-06,29.0123456790123
"1944","Kenya",4277,142,53771300,7.95405727590741e-05,2.64081396581448e-06,30.1197183098592
"1945","Kenya",7449,191,53771300,0.000138531149516564,3.55208075683497e-06,39
"1946","Kenya",3084,122,53771300,5.73540159899426e-05,2.26886833682652e-06,25.2786885245902
"1947","Kenya",3614,126,53771300,6.72105751581234e-05,2.34325746262411e-06,28.6825396825397
"1948","Kenya",1688,59,53771300,3.13922110865834e-05,1.09723960551447e-06,28.6101694915254
"1949","Kenya",10324,225,53771300,0.000191998333683582,4.18438832611449e-06,45.8844444444444
"1950","Kenya",6683,189,53771300,0.000124285631926325,3.51488619393617e-06,35.3597883597884
"1951","Kuwait",NA,1752,4270563,NA,0.000410250358090959,NA
"1952","Kuwait",NA,1524,4270563,NA,0.000356861612859944,NA
"1953","Kuwait",NA,910,4270563,NA,0.000213086658597473,NA
"1954","Kuwait",NA,556,4270563,NA,0.000130193606791423,NA
"1955","Kuwait",NA,665,4270563,NA,0.000155717173590461,NA
"1956","Kuwait",NA,1915,4270563,NA,0.000448418627707869,NA
"1957","Kuwait",NA,855,4270563,NA,0.000200207794616307,NA
"1958","Kuwait",NA,1658,4270563,NA,0.00038823920874133,NA
"1959","Kuwait",NA,993,4270563,NA,0.000232522035150869,NA
"1960","Kuwait",NA,1300,4270563,NA,0.000304409512282104,NA
"1961","Kuwait",NA,1355,4270563,NA,0.00031728837626327,NA
"1962","Kuwait",NA,289,4270563,NA,6.76725761919447e-05,NA
"1963","Kuwait",NA,342,4270563,NA,8.00831178465228e-05,NA
"1964","Kuwait",NA,342,4270563,NA,8.00831178465228e-05,NA
"1965","Kuwait",NA,266,4270563,NA,6.22868694361844e-05,NA
"1966","Kuwait",NA,743,4270563,NA,0.000173981744327387,NA
"1967","Kuwait",NA,1405,4270563,NA,0.000328996434427967,NA
"1968","Kuwait",NA,479,4270563,NA,0.000112163197217791,NA
"1969","Kuwait",NA,1234,4270563,NA,0.000288954875504705,NA
"1970","Kuwait",NA,1154,4270563,NA,0.000270221982441191,NA
"1971","Kuwait",NA,317,4270563,NA,7.42290887641747e-05,NA
"1972","Kyrgyzstan",NA,568,6524191,NA,8.70606026095802e-05,NA
"1973","Kyrgyzstan",NA,280,6524191,NA,4.29171984695114e-05,NA
"1974","Kyrgyzstan",NA,270,6524191,NA,4.13844413813146e-05,NA
"1975","Kyrgyzstan",NA,216,6524191,NA,3.31075531050516e-05,NA
"1976","Kyrgyzstan",NA,144,6524191,NA,2.20717020700344e-05,NA
"1977","Kyrgyzstan",NA,107,6524191,NA,1.64005008437061e-05,NA
"1978","Kyrgyzstan",NA,84,6524191,NA,1.28751595408534e-05,NA
"1979","Kyrgyzstan",NA,339,6524191,NA,5.19604652898727e-05,NA
"1980","Kyrgyzstan",NA,449,6524191,NA,6.88207932600379e-05,NA
"1981","Kyrgyzstan",NA,466,6524191,NA,7.14264803099725e-05,NA
"1982","Kyrgyzstan",NA,125,6524191,NA,1.91594636024604e-05,NA
"1983","Kyrgyzstan",NA,144,6524191,NA,2.20717020700344e-05,NA
"1984","Kyrgyzstan",NA,554,6524191,NA,8.49147426861047e-05,NA
"1985","Kyrgyzstan",NA,377,6524191,NA,5.77849422250207e-05,NA
"1986","Kyrgyzstan",NA,228,6524191,NA,3.49468616108878e-05,NA
"1987","Kyrgyzstan",NA,506,6524191,NA,7.75575086627599e-05,NA
"1988","Kyrgyzstan",NA,430,6524191,NA,6.59085547924639e-05,NA
"1989","Kyrgyzstan",NA,112,6524191,NA,1.71668793878046e-05,NA
"1990","Kyrgyzstan",NA,298,6524191,NA,4.56761612282657e-05,NA
"1991","Kyrgyzstan",NA,419,6524191,NA,6.42225219954474e-05,NA
"1992","Kyrgyzstan",NA,489,6524191,NA,7.49518216128253e-05,NA
"1993","Latvia",15810,398,1886202,0.00838192303899582,0.000211006032227725,39.7236180904523
"1994","Latvia",25458,577,1886202,0.0134969637398327,0.00030590573013919,44.1213171577123
"1995","Latvia",19380,493,1886202,0.0102746153381239,0.000261371793689117,39.3103448275862
"1996","Latvia",14807,376,1886202,0.00785016663114555,0.000199342382205087,39.3803191489362
"1997","Latvia",26656,589,1886202,0.0141321025001564,0.000312267721060629,45.2563667232598
"1998","Latvia",24036,548,1886202,0.0127430678156422,0.000290530918745712,43.8613138686131
"1999","Latvia",16834,446,1886202,0.00892481293095861,0.000236453995913481,37.7443946188341
"2000","Latvia",NA,727,1886202,NA,0.000385430616657177,NA
"2001","Latvia",34697,682,1886202,0.0183951665834306,0.000361573150701781,50.875366568915
"2002","Latvia",28776,651,1886202,0.0152560542296106,0.000345138007488063,44.2027649769585
"2003","Latvia",18198,458,1886202,0.00964795923236218,0.00024281598683492,39.7336244541485
"2004","Latvia",32837,675,1886202,0.0174090579906076,0.000357861989330941,48.6474074074074
"2005","Latvia",22575,542,1886202,0.011968495420957,0.000287349923284993,41.6512915129151
"2006","Latvia",35881,712,1886202,0.0190228830210126,0.000377478128005378,50.3946629213483
"2007","Latvia",20680,509,1886202,0.0109638310212798,0.000269854448251036,40.6286836935167
"2008","Latvia",21453,533,1886202,0.0113736492698025,0.000282578430093914,40.249530956848
"2009","Latvia",29896,657,1886202,0.0158498400489449,0.000348319002948783,45.5038051750381
"2010","Latvia",29018,655,1886202,0.0153843543798596,0.000347258671128543,44.3022900763359
"2011","Latvia",27796,612,1886202,0.0147364916376931,0.000324461536993387,45.4183006535948
"2012","Latvia",31302,666,1886202,0.0165952533185735,0.000353090496139862,47
"2013","Latvia",28214,630,1886202,0.0149581009881232,0.000334004523375545,44.784126984127
"2014","Lebanon",NA,582,6825442,NA,8.52692030787164e-05,NA
"2015","Lebanon",NA,609,6825442,NA,8.92249908504094e-05,NA
"2016","Lebanon",NA,548,6825442,NA,8.02878406995474e-05,NA
"2017","Lebanon",NA,619,6825442,NA,9.06900974325179e-05,NA
"2018","Lebanon",NA,494,6825442,NA,7.23762651561613e-05,NA
"2019","Lebanon",NA,575,6825442,NA,8.42436284712404e-05,NA
"2020","Lebanon",NA,520,6825442,NA,7.61855422696435e-05,NA
"2021","Lebanon",NA,527,6825442,NA,7.72111168771195e-05,NA
"2022","Lebanon",NA,541,6825442,NA,7.92622660920714e-05,NA
"2023","Lebanon",NA,463,6825442,NA,6.78344347516249e-05,NA
"2024","Lebanon",NA,673,6825442,NA,9.8601672975904e-05,NA
"2025","Lebanon",NA,672,6825442,NA,9.84551623176931e-05,NA
"2026","Lebanon",NA,632,6825442,NA,9.2594735989259e-05,NA
"2027","Lebanon",NA,668,6825442,NA,9.78691196848497e-05,NA
"2028","Lebanon",NA,446,6825442,NA,6.53437535620404e-05,NA
"2029","Lebanon",NA,630,6825442,NA,9.23017146728373e-05,NA
"2030","Lebanon",NA,494,6825442,NA,7.23762651561613e-05,NA
"2031","Lebanon",NA,658,6825442,NA,9.64040131027412e-05,NA
"2032","Lebanon",NA,663,6825442,NA,9.71365663937954e-05,NA
"2033","Lebanon",NA,479,6825442,NA,7.01786052829985e-05,NA
"2034","Lebanon",NA,641,6825442,NA,9.39133319131567e-05,NA
"2035","Liberia",NA,6,5057677,NA,1.18631537759331e-06,NA
"2036","Liberia",NA,10,5057677,NA,1.97719229598885e-06,NA
"2037","Liberia",NA,13,5057677,NA,2.57034998478551e-06,NA
"2038","Liberia",NA,6,5057677,NA,1.18631537759331e-06,NA
"2039","Liberia",NA,3,5057677,NA,5.93157688796655e-07,NA
"2040","Liberia",NA,3,5057677,NA,5.93157688796655e-07,NA
"2041","Liberia",NA,7,5057677,NA,1.3840346071922e-06,NA
"2042","Liberia",NA,59,5057677,NA,1.16654345463342e-05,NA
"2043","Liberia",NA,73,5057677,NA,1.44335037607186e-05,NA
"2044","Liberia",NA,76,5057677,NA,1.50266614495153e-05,NA
"2045","Liberia",NA,59,5057677,NA,1.16654345463342e-05,NA
"2046","Liberia",NA,14,5057677,NA,2.76806921438439e-06,NA
"2047","Liberia",NA,14,5057677,NA,2.76806921438439e-06,NA
"2048","Liberia",NA,50,5057677,NA,9.88596147994425e-06,NA
"2049","Liberia",NA,31,5057677,NA,6.12929611756544e-06,NA
"2050","Liberia",NA,37,5057677,NA,7.31561149515875e-06,NA
"2051","Liberia",NA,48,5057677,NA,9.49052302074648e-06,NA
"2052","Liberia",NA,91,5057677,NA,1.79924498934985e-05,NA
"2053","Liberia",NA,31,5057677,NA,6.12929611756544e-06,NA
"2054","Liberia",NA,59,5057677,NA,1.16654345463342e-05,NA
"2055","Liberia",NA,81,5057677,NA,1.60152575975097e-05,NA
"2056","Libya",NA,26,6871287,NA,3.783861742349e-06,NA
"2057","Libya",NA,35,6871287,NA,5.09366003777749e-06,NA
"2058","Libya",NA,25,6871287,NA,3.6383285984125e-06,NA
"2059","Libya",NA,24,6871287,NA,3.492795454476e-06,NA
"2060","Libya",NA,24,6871287,NA,3.492795454476e-06,NA
"2061","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2062","Libya",NA,11,6871287,NA,1.6008645833015e-06,NA
"2063","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2064","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2065","Libya",NA,25,6871287,NA,3.6383285984125e-06,NA
"2066","Libya",NA,49,6871287,NA,7.13112405288849e-06,NA
"2067","Libya",NA,18,6871287,NA,2.619596590857e-06,NA
"2068","Libya",NA,21,6871287,NA,3.0561960226665e-06,NA
"2069","Libya",NA,48,6871287,NA,6.98559090895199e-06,NA
"2070","Libya",NA,18,6871287,NA,2.619596590857e-06,NA
"2071","Libya",NA,10,6871287,NA,1.455331439365e-06,NA
"2072","Libya",NA,11,6871287,NA,1.6008645833015e-06,NA
"2073","Libya",NA,18,6871287,NA,2.619596590857e-06,NA
"2074","Libya",NA,8,6871287,NA,1.164265151492e-06,NA
"2075","Libya",NA,19,6871287,NA,2.7651297347935e-06,NA
"2076","Libya",NA,10,6871287,NA,1.455331439365e-06,NA
"2077","Liechtenstein",NA,68,38137,NA,0.00178304533654981,NA
"2078","Liechtenstein",NA,78,38137,NA,0.00204525788604243,NA
"2079","Liechtenstein",NA,77,38137,NA,0.00201903663109316,NA
"2080","Liechtenstein",NA,64,38137,NA,0.00167816031675276,NA
"2081","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2082","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2083","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2084","Liechtenstein",NA,75,38137,NA,0.00196659412119464,NA
"2085","Liechtenstein",NA,75,38137,NA,0.00196659412119464,NA
"2086","Liechtenstein",NA,78,38137,NA,0.00204525788604243,NA
"2087","Liechtenstein",NA,78,38137,NA,0.00204525788604243,NA
"2088","Liechtenstein",NA,80,38137,NA,0.00209770039594095,NA
"2089","Liechtenstein",NA,80,38137,NA,0.00209770039594095,NA
"2090","Liechtenstein",NA,79,38137,NA,0.00207147914099169,NA
"2091","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2092","Liechtenstein",NA,82,38137,NA,0.00215014290583947,NA
"2093","Liechtenstein",NA,79,38137,NA,0.00207147914099169,NA
"2094","Liechtenstein",NA,72,38137,NA,0.00188793035634685,NA
"2095","Liechtenstein",NA,81,38137,NA,0.00212392165089021,NA
"2096","Liechtenstein",NA,80,38137,NA,0.00209770039594095,NA
"2097","Liechtenstein",NA,82,38137,NA,0.00215014290583947,NA
"2098","Lithuania",NA,1053,2722291,NA,0.000386806553744622,NA
"2099","Lithuania",58816,1239,2722291,0.0216053316857015,0.000455131358109769,47.4705407586763
"2100","Lithuania",32809,912,2722291,0.0120519812172909,0.000335011943983946,35.9747807017544
"2101","Lithuania",41503,1062,2722291,0.0152456148148747,0.000390112592665516,39.0800376647834
"2102","Lithuania",38472,999,2722291,0.0141322143738491,0.000366970320219256,38.5105105105105
"2103","Lithuania",NA,880,2722291,NA,0.000323257138931878,NA
"2104","Lithuania",53101,1149,2722291,0.0195059969709337,0.000422070968900827,46.2149695387293
"2105","Lithuania",36051,955,2722291,0.0132428899041285,0.000350807463272663,37.7497382198953
"2106","Lithuania",NA,1326,2722291,NA,0.000487089734345079,NA
"2107","Lithuania",48537,1091,2722291,0.0178294679003824,0.000400765384743953,44.4885426214482
"2108","Lithuania",27807,843,2722291,0.0102145582525895,0.000309665645590424,32.9857651245552
"2109","Lithuania",18432,649,2722291,0.00677076770999133,0.00023840213996226,28.4006163328197
"2110","Lithuania",42690,1070,2722291,0.0156816446147748,0.000393051293928533,39.8971962616822
"2111","Lithuania",44677,1070,2722291,0.0164115445409767,0.000393051293928533,41.7542056074766
"2112","Lithuania",15623,581,2722291,0.00573891622901446,0.000213423179226615,26.8898450946644
"2113","Lithuania",25599,811,2722291,0.00940347670399674,0.000297910840538355,31.5647348951911
"2114","Lithuania",21376,771,2722291,0.00785220977478161,0.00028321733422327,27.7250324254215
"2115","Lithuania",64035,1298,2722291,0.0235224669221623,0.000476804279924519,49.3335901386749
"2116","Lithuania",23645,771,2722291,0.00868569892050483,0.00028321733422327,30.6679636835279
"2117","Lithuania",NA,484,2722291,NA,0.000177791426412533,NA
"2118","Lithuania",12574,533,2722291,0.00461890371014708,0.000195790971648512,23.5909943714822
"2119","Luxembourg",NA,1988,625976,NA,0.00317584060730763,NA
"2120","Luxembourg",18690,2178,625976,0.0298573747236316,0.00347936662108451,8.58126721763085
"2121","Luxembourg",27521,3034,625976,0.0439649443429141,0.00484683118841617,9.0708635464733
"2122","Luxembourg",29315,3270,625976,0.0468308689151022,0.00522384244763377,8.96483180428135
"2123","Luxembourg",28273,3115,625976,0.0451662683553363,0.00497622912060526,9.07640449438202
"2124","Luxembourg",28965,3223,625976,0.0462717420476184,0.00514875969685739,8.98696866273658
"2125","Luxembourg",NA,2319,625976,NA,0.00370461487341368,NA
"2126","Luxembourg",NA,2729,625976,NA,0.00435959206103748,NA
"2127","Luxembourg",21463,2487,625976,0.0342872570194384,0.00397299576980587,8.63007639726578
"2128","Luxembourg",24291,2804,625976,0.038805002108707,0.00447940496121257,8.66298145506419
"2129","Luxembourg",NA,2843,625976,NA,0.00454170766930362,NA
"2130","Luxembourg",NA,2970,625976,NA,0.00474459084693343,NA
"2131","Luxembourg",NA,3537,625976,NA,0.00565037637225708,NA
"2132","Luxembourg",NA,3281,625976,NA,0.00524141500632612,NA
"2133","Luxembourg",22793,2612,625976,0.0364119391158766,0.00417268393676435,8.72626339969372
"2134","Luxembourg",31660,3373,625976,0.0505770189272432,0.00538838549720756,9.38630299436703
"2135","Luxembourg",32394,3444,625976,0.0517495878436234,0.00550180837603998,9.40592334494774
"2136","Luxembourg",30723,3307,625976,0.0490801564277225,0.00528295014505348,9.29029331720593
"2137","Luxembourg",NA,3550,625976,NA,0.00567114394162076,NA
"2138","Luxembourg",33252,3480,625976,0.0531202474216264,0.00555931856812402,9.5551724137931
"2139","Luxembourg",29523,3292,625976,0.0471631500249211,0.00525898756501847,8.96810449574727
"2140","Madagascar",NA,93,27691019,NA,3.35848962437966e-06,NA
"2141","Madagascar",NA,44,27691019,NA,1.58896283303984e-06,NA
"2142","Madagascar",NA,77,27691019,NA,2.78068495781972e-06,NA
"2143","Madagascar",NA,121,27691019,NA,4.36964779085956e-06,NA
"2144","Madagascar",NA,85,27691019,NA,3.06958729109969e-06,NA
"2145","Madagascar",NA,110,27691019,NA,3.9724070825996e-06,NA
"2146","Madagascar",NA,71,27691019,NA,2.56400820785974e-06,NA
"2147","Madagascar",NA,93,27691019,NA,3.35848962437966e-06,NA
"2148","Madagascar",NA,59,27691019,NA,2.13065470793978e-06,NA
"2149","Madagascar",NA,108,27691019,NA,3.9001814992796e-06,NA
"2150","Madagascar",NA,46,27691019,NA,1.66118841635983e-06,NA
"2151","Madagascar",NA,72,27691019,NA,2.60012099951974e-06,NA
"2152","Madagascar",NA,117,27691019,NA,4.22519662421957e-06,NA
"2153","Madagascar",NA,102,27691019,NA,3.68350474931963e-06,NA
"2154","Madagascar",NA,117,27691019,NA,4.22519662421957e-06,NA
"2155","Madagascar",NA,54,27691019,NA,1.9500907496398e-06,NA
"2156","Madagascar",NA,106,27691019,NA,3.82795591595961e-06,NA
"2157","Madagascar",NA,102,27691019,NA,3.68350474931963e-06,NA
"2158","Madagascar",NA,111,27691019,NA,4.00851987425959e-06,NA
"2159","Madagascar",NA,106,27691019,NA,3.82795591595961e-06,NA
"2160","Madagascar",NA,65,27691019,NA,2.34733145789976e-06,NA
"2161","Malawi",NA,8,19129955,NA,4.18192306254772e-07,NA
"2162","Malawi",NA,8,19129955,NA,4.18192306254772e-07,NA
"2163","Malawi",NA,4,19129955,NA,2.09096153127386e-07,NA
"2164","Malawi",NA,17,19129955,NA,8.8865865079139e-07,NA
"2165","Malawi",NA,3,19129955,NA,1.56822114845539e-07,NA
"2166","Malawi",NA,17,19129955,NA,8.8865865079139e-07,NA
"2167","Malawi",NA,5,19129955,NA,2.61370191409232e-07,NA
"2168","Malawi",NA,8,19129955,NA,4.18192306254772e-07,NA
"2169","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2170","Malawi",NA,4,19129955,NA,2.09096153127386e-07,NA
"2171","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2172","Malawi",NA,13,19129955,NA,6.79562497664004e-07,NA
"2173","Malawi",NA,9,19129955,NA,4.70466344536618e-07,NA
"2174","Malawi",NA,3,19129955,NA,1.56822114845539e-07,NA
"2175","Malawi",NA,12,19129955,NA,6.27288459382157e-07,NA
"2176","Malawi",NA,17,19129955,NA,8.8865865079139e-07,NA
"2177","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2178","Malawi",NA,16,19129955,NA,8.36384612509543e-07,NA
"2179","Malaysia",NA,5389,32365998,NA,0.000166501894982506,NA
"2180","Malaysia",43539,3483,32365998,0.00134520801737675,0.000107612933795522,12.5004306632214
"2181","Malaysia",NA,5072,32365998,NA,0.000156707665865888,NA
"2182","Malaysia",103892,5305,32365998,0.00320991183401791,0.000163906578749711,19.5837888784166
"2183","Malaysia",96695,5182,32365998,0.00298754884678668,0.000160106294265976,18.6597838672327
"2184","Malaysia",100794,5251,32365998,0.0031141940996227,0.000162238161171486,19.1952009141116
"2185","Malaysia",40923,3333,32365998,0.00126438245469829,0.000102978440522674,12.2781278127813
"2186","Malaysia",35802,2766,32365998,0.00110616085436327,8.54600559513104e-05,12.943600867679
"2187","Malaysia",37599,2908,32365998,0.00116168208377199,8.98473762496061e-05,12.9295048143054
"2188","Malaysia",47457,3662,32365998,0.00146626098166353,0.00011314342910112,12.9593118514473
"2189","Malaysia",67951,4228,32365998,0.0020994563492218,0.000130630917050665,16.071665089877
"2190","Malaysia",52485,3793,32365998,0.00162160919616939,0.000117190886559407,13.8373319272344
"2191","Malaysia",81730,4683,32365998,0.00252518090126558,0.000144688879978303,17.452487721546
"2192","Malaysia",77491,4530,32365998,0.00239421012137491,0.000139961696839999,17.1061810154525
"2193","Malaysia",84791,4817,32365998,0.00261975546065349,0.000148829027302047,17.6024496574632
"2194","Malaysia",87183,4987,32365998,0.0026936601800445,0.000154081453011274,17.4820533386806
"2195","Malaysia",32264,2626,32365998,0.000996848606367707,8.11345288966526e-05,12.2863670982483
"2196","Malaysia",39458,3116,32365998,0.00121911890373348,9.62738735879549e-05,12.6630295250321
"2197","Malaysia",71897,4346,32365998,0.00222137441891951,0.000134276718425305,16.5432581684307
"2198","Malaysia",58240,3963,32365998,0.00179941925473764,0.000122443312268635,14.6959374211456
"2199","Malaysia",63367,4119,32365998,0.00195782623480357,0.000127263185272396,15.3840738043214
"2200","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2201","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2202","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2203","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
"2204","Maldives",NA,25,540542,NA,4.62498751253372e-05,NA
"2205","Maldives",NA,19,540542,NA,3.51499050952562e-05,NA
